ID,MA_KHACHHANG,MA_TAIKHOAN_TIETKIEM,MASP,NGAY_GUI,NGAY_DENHAN,KY_HAN,LAISUAT,SOTIEN,LOAITIEN,SOTIEN_LAI,SOTIEN_THUCNHAN,TUGIAHAN,NGAY_RUT,TRANG_THAI
54,CIF00169616,CSAV001696162,TK-ONLINE.TT,4/10/2024,4/10/2025,12,6.05,2500000000,VND,0,0,0,NULL,0
55,CIF00169609,CSAV001696091,TK-THUONG.TT,4/12/2024,4/12/2025,12,5.57,35000000,VND,0,0,0,NULL,0
56,CIF00169615,CSAV001696153,TK-THUONG.TS,4/12/2024,4/12/2025,12,5.58,600000000,VND,0,0,0,NULL,0
57,CIF9080908,CSAV9080908,TK-THUONG.TS,4/13/2024,4/13/2025,12,5.95,200000000,VND,0,0,0,NULL,0
58,CIF00169608,CSAV001696082,TK-THUONG.TS,4/14/2024,4/14/2025,12,5.57,65000000,VND,0,0,0,NULL,0
59,CIF00169605,CSAV001696052,TK-ONGVANG,4/15/2024,4/15/2025,12,5.95,200000000,VND,0,0,1,NULL,0
60,CIF00169613,CSAV001696131,TK-THUONG.TS,4/15/2024,4/15/2025,12,5.89,1250000000,VND,0,0,0,NULL,0
61,CIF00169627,CSAV00169627,TK-THUONG.TS,4/15/2024,4/15/2025,12,5.9,4500000000,VND,0,0,0,NULL,0
62,CIF00169631,CSAV00169631,TK-THUONG.TS,4/15/2024,4/15/2025,12,5.91,154000000,VND,0,0,0,NULL,0
63,CIF00169619,CSAV001696191,TK-TICHLUY,4/20/2024,4/20/2025,12,5.9,700000000,VND,0,0,0,NULL,0
64,CIF00169621,CSAV001696211,TK-ONLINE.TS,4/23/2024,4/23/2025,12,6,1000000000,VND,0,0,0,NULL,0
65,CIF00169614,CSAV001696144,TK-THUONG.TT,4/25/2024,4/25/2025,12,6,4200000000,VND,0,0,0,NULL,0
66,CIF0015213,CSAV00152133,TK-THUONG.TT,4/30/2024,7/30/2024,3,4.6,1500000000,VND,0,0,0,6/30/2024,1
67,CIF00169613,CSAV001696132,TK-THUONG.TS,5/7/2024,5/7/2025,12,5.5,500000000,VND,0,0,0,7/20/2024,1
68,CIF0002313,CSAV0002314,TK-THUONG.TT,5/10/2024,8/10/2024,3,4.32,1200000000,VND,0,0,0,7/15/2024,1
69,CIF0015213,CSAV00152134,TK-THUONG.TS,5/12/2024,5/12/2025,12,5.3,50420000,VND,0,0,1,NULL,0
70,CIF00169620,CSAV001696201,TK-THUONG.TT,5/16/2024,5/16/2025,12,6,650000000,VND,0,0,0,NULL,0
71,CIF00169608,CSAV001696083,TK-THUONG.TS,5/20/2024,5/20/2025,12,6,125000000,VND,0,0,0,NULL,0
72,CIF00169615,CSAV001696151,TK-ONGVANG,5/20/2024,5/20/2025,12,6,150000000,VND,0,0,0,NULL,0
73,CIF00169609,CSAV001696092,TK-THUONG.TS,5/21/2024,5/21/2025,12,6,165000000,VND,0,0,0,NULL,0
74,CIF00169615,CSAV001696154,TK-ONGVANG,5/21/2024,5/21/2025,12,6,260000000,VND,0,0,0,NULL,0
75,CIF0001292,CSAV00012923,TK-THUONG.TT,5/24/2024,5/24/2025,12,5.88,250000000,VND,0,0,0,NULL,0
76,CIF00169605,CSAV001696053,TK-TICHLUY,5/28/2024,5/28/2025,12,5.85,150000000,VND,0,0,1,NULL,0
77,CIF0016367,CSAV00163674,TK-THUONG.TT,6/1/2024,6/1/2025,12,5.89,546700000,VND,0,0,0,NULL,0
78,CIF00169609,CSAV001696093,TK-THUONG.TS,6/1/2024,6/1/2025,12,5.86,240000000,VND,0,0,0,NULL,0
79,CIF00169616,CSAV001696163,TK-ONLINE.TT,6/7/2024,6/7/2025,12,5.86,3600000000,VND,0,0,0,NULL,0
80,CIF00169608,CSAV001696084,TK-THUONG.TT,6/10/2024,6/10/2025,12,5.86,140000000,VND,0,0,0,NULL,0
81,CIF00169615,CSAV001696152,TK-MANGNON,6/10/2024,6/10/2025,12,5.86,450000000,VND,0,0,0,NULL,0
82,CIF00169607,CSAV001696072,TK-THUONG.TS,6/20/2024,6/20/2025,12,5.9,250000000,VND,0,0,1,NULL,0
83,CIF00169606,CSAV001696061,TK-THUONG.TT,7/1/2024,7/1/2025,12,5.88,150000000,VND,0,0,1,NULL,0
84,CIF00169607,CSAV001696073,TK-THUONG.TT,7/1/2024,1/1/2025,6,4.9,100000000,VND,0,0,1,NULL,0
85,CIF9080921,CSAV9080921,TK-THUONG.TS,8/16/2024,8/16/2025,12,6,4200000000,VND,0,0,0,NULL,0
86,CIF9080922,CSAV9080922,TK-THUONG.TT,8/16/2024,8/16/2026,24,6.01,1500000000,VND,0,0,0,NULL,0
87,CIF9080923,CSAV9080923,TK-ONLINE.TT,8/16/2024,11/16/2024,3,4.32,500000000,VND,0,0,1,NULL,0
88,CIF9080924,CSAV9080924,TK-TICHLUY,8/19/2024,8/19/2026,24,6.02,1200000000,VND,0,0,0,NULL,0
89,CIF9080925,CSAV9080925,TK-THUONG.TS,8/20/2024,11/20/2024,3,4.32,50420000,VND,0,0,1,NULL,0
90,CIF9080926,CSAV9080926,TK-THUONG.TS,8/21/2024,2/21/2025,6,4.85,650000000,VND,0,0,0,NULL,0
91,CIF9080927,CSAV9080927,TK-THUONG.TS,8/22/2024,2/22/2025,6,4.85,125000000,VND,0,0,0,NULL,0
92,CIF9080931,CSAV9080931,TK-THUONG.TT,8/23/2024,2/23/2025,6,4.85,150000000,VND,0,0,0,NULL,0
93,CIF9080932,CSAV9080932,TK-THUONG.TS,8/23/2024,8/23/2025,12,6,165000000,VND,0,0,0,NULL,0
94,CIF9080933,CSAV9080933,TK-ONLINE.TS,8/23/2024,8/23/2025,12,6,260000000,VND,0,0,0,NULL,0
95,CIF9080934,CSAV9080934,TK-TICHLUY,8/26/2024,8/26/2025,12,5.88,250000000,VND,0,0,0,NULL,0
96,CIF9080935,CSAV9080935,TK-ONLINE.TT,8/27/2024,8/27/2025,12,5.85,150000000,VND,0,0,0,NULL,0
97,CIF9080936,CSAV9080936,TK-ONGVANG,8/28/2024,8/28/2025,12,5.89,546700000,VND,0,0,0,NULL,0
98,CIF9080937,CSAV9080937,TK-THUONG.TS,8/29/2024,8/29/2025,12,5.86,240000000,VND,0,0,0,NULL,0
99,CIF9080967,CSAV9080967,TK-TICHLUY,9/2/2024,9/2/2025,12,5.86,1500000000,VND,0,0,0,NULL,0
100,CIF9080968,CSAV9080968,TK-THUONG.TS,9/3/2024,9/3/2025,12,5.86,500000000,VND,0,0,0,NULL,0
101,CIF9080969,CSAV9080969,TK-ONLINE.TT,9/4/2024,12/4/2024,3,4.32,1200000000,VND,0,0,1,12/30/2024,1
102,CIF9080970,CSAV9080970,TK-THUONG.TS,9/5/2024,12/5/2024,3,4.32,50420000,VND,0,0,1,NULL,0
103,CIF9080971,CSAV9080971,TK-THUONG.TS,9/6/2024,12/6/2024,3,4.32,650000000,VND,0,0,1,NULL,0
104,CIF9080938,CSAV9080938,TK-THUONG.TT,9/17/2024,3/17/2025,6,4.85,3600000000,VND,0,0,0,NULL,0
105,CIF9080939,CSAV9080939,TK-TICHLUY,9/18/2024,9/18/2025,12,5.86,140000000,VND,0,0,0,NULL,0
106,CIF9080940,CSAV9080940,TK-ONLINE.TT,9/19/2024,9/19/2025,12,5.86,450000000,VND,0,0,0,NULL,0
107,CIF9080944,CSAV9080944,TK-ONLINE.TS,9/20/2024,9/20/2025,12,5.9,250000000,VND,0,0,0,NULL,0
108,CIF9080951,CSAV9080951,TK-MANGNON,9/24/2024,9/24/2025,12,5.88,150000000,VND,0,0,0,NULL,0
109,CIF9080956,CSAV9080956,TK-ONLINE.TT,9/24/2024,3/24/2025,6,4.85,100000000,VND,0,0,0,NULL,0
110,CIF9080957,CSAV9080957,TK-THUONG.TS,9/24/2024,3/24/2025,6,4.85,600000000,VND,0,0,0,NULL,0
111,CIF9080958,CSAV9080958,TK-THUONG.TS,9/24/2024,9/24/2025,12,5.9,65000000,VND,0,0,0,NULL,0
112,CIF9080959,CSAV9080959,TK-MANGNON,9/25/2024,9/25/2025,12,5.91,200000000,VND,0,0,0,NULL,0
113,CIF9080960,CSAV9080960,TK-ONLINE.TT,9/26/2024,9/26/2025,12,5.92,1250000000,VND,0,0,0,NULL,0
114,CIF9080962,CSAV9080962,TK-TICHLUY,9/27/2024,9/27/2025,12,5.93,4500000000,VND,0,0,0,NULL,0
115,CIF9080963,CSAV9080963,TK-ONLINE.TT,9/27/2024,12/27/2024,3,4.32,154000000,VND,0,0,1,NULL,0
116,CIF9080964,CSAV9080964,TK-THUONG.TT,9/27/2024,12/27/2024,3,4.32,700000000,VND,0,0,0,12/27/2024,1
117,CIF9080965,CSAV9080965,TK-THUONG.TS,9/30/2024,9/30/2025,12,5.96,1000000000,VND,0,0,0,NULL,0
118,CIF9080966,CSAV9080966,TK-THUONG.TS,9/30/2024,9/30/2025,12,5.97,4200000000,VND,0,0,0,NULL,0
119,CIF9080972,CSAV9080972,TK-ONLINE.TT,9/30/2024,12/30/2024,3,4.32,125000000,VND,0,0,0,12/30/2024,1
120,CIF9080973,CSAV9080973,TK-THUONG.TS,10/1/2024,10/1/2025,12,5.99,150000000,VND,0,0,0,NULL,0
121,CIF9080974,CSAV9080974,TK-ONGVANG,10/2/2024,10/2/2025,12,5.85,165000000,VND,0,0,0,NULL,0
122,CIF9080976,CSAV9080976,TK-THUONG.TS,10/3/2024,10/3/2025,12,5.85,260000000,VND,0,0,0,NULL,0
123,CIF9080977,CSAV9080977,TK-MANGNON,10/4/2024,1/4/2025,3,4.32,250000000,VND,0,0,0,NULL,0
124,CIF9080978,CSAV9080978,TK-THUONG.TT,10/4/2024,1/4/2025,3,4.32,150000000,VND,0,0,0,NULL,0
125,CIF9080979,CSAV9080979,TK-THUONG.TT,10/4/2024,1/4/2025,3,4.32,546700000,VND,0,0,0,NULL,0
126,CIF9080993,CSAV9080993,TK-ONLINE.TS,10/4/2024,10/4/2025,12,5.85,150000000,VND,0,0,0,NULL,0
127,CIF9080984,CSAV9080984,TK-THUONG.TT,10/7/2024,10/7/2025,12,5.85,240000000,VND,0,0,0,NULL,0
128,CIF9080985,CSAV9080985,TK-THUONG.TS,10/8/2024,10/8/2025,12,5.85,3600000000,VND,0,0,0,NULL,0
129,CIF9080987,CSAV9080987,TK-THUONG.TS,10/9/2024,10/9/2025,12,5.85,140000000,VND,0,0,0,NULL,0
130,CIF9080988,CSAV9080988,TK-THUONG.TS,10/10/2024,10/10/2025,12,5.85,450000000,VND,0,0,0,NULL,0
131,CIF9080992,CSAV9080992,TK-ONLINE.TS,10/11/2024,1/11/2025,3,4.32,250000000,VND,0,0,0,NULL,0
132,CIF9080994,CSAV9080994,TK-ONLINE.TT,10/14/2024,10/14/2025,12,5.85,100000000,VND,0,0,0,NULL,0
133,CIF9080995,CSAV9080995,TK-THUONG.TS,10/14/2024,10/14/2025,12,5.85,600000000,VND,0,0,0,NULL,0
134,CIF9081000,CSAV9081000,TK-ONLINE.TT,10/14/2024,10/14/2025,12,5.85,154000000,VND,0,0,0,NULL,0
135,CIF9081001,CSAV9081001,TK-THUONG.TS,10/14/2024,10/14/2025,12,5.85,700000000,VND,0,0,0,NULL,0
136,CIF9080996,CSAV9080996,TK-THUONG.TS,10/15/2024,1/15/2025,3,4.32,65000000,VND,0,0,0,NULL,0
137,CIF9080997,CSAV9080997,TK-THUONG.TT,10/16/2024,10/16/2025,12,5.85,200000000,VND,0,0,0,NULL,0
138,CIF9080998,CSAV9080998,TK-THUONG.TS,10/17/2024,10/17/2025,12,5.85,1250000000,VND,0,0,0,NULL,0
139,CIF9080999,CSAV9080999,TK-THUONG.TS,10/18/2024,10/18/2025,12,5.85,4500000000,VND,0,0,0,NULL,0
140,CIF9081003,CSAV9081003,TK-ONGVANG,10/21/2024,10/21/2025,12,5.85,1000000000,VND,0,0,0,NULL,0
141,CIF9081005,CSAV9081005,TK-THUONG.TT,10/22/2024,10/22/2025,12,5.85,4200000000,VND,0,0,1,12/30/2024,1
142,CIF9081008,CSAV9081008,TK-THUONG.TS,10/23/2024,10/23/2025,12,5.85,1500000000,VND,0,0,1,NULL,0
143,CIF9081012,CSAV9081012,TK-THUONG.TT,10/24/2024,10/24/2025,12,5.85,500000000,VND,0,0,1,NULL,0
144,CIF9081013,CSAV9081013,TK-ONLINE.TT,10/25/2024,10/25/2025,12,5.85,1200000000,VND,0,0,1,NULL,0
145,CIF9081017,CSAV9081017,TK-THUONG.TS,10/25/2024,10/25/2025,12,5.85,50420000,VND,0,0,1,NULL,0
146,CIF9081018,CSAV9081018,TK-ONGVANG,10/25/2024,10/25/2025,12,5.85,650000000,VND,0,0,1,NULL,0
147,CIF9081019,CSAV9081019,TK-THUONG.TS,10/28/2024,10/28/2025,12,5.85,125000000,VND,0,0,1,NULL,0
148,CIF9081020,CSAV9081020,TK-THUONG.TS,10/29/2024,10/29/2025,12,5.85,150000000,VND,0,0,1,NULL,0
149,CIF9081021,CSAV9081021,TK-THUONG.TT,10/30/2024,10/30/2025,12,5.85,165000000,VND,0,0,1,NULL,0
150,CIF9081024,CSAV9081024,TK-THUONG.TT,10/31/2024,10/31/2025,12,5.65,260000000,VND,0,0,1,NULL,0
151,CIF9081027,CSAV9081027,TK-ONLINE.TS,11/1/2024,11/1/2025,12,5.65,250000000,VND,0,0,1,NULL,0
152,CIF9081030,CSAV9081030,TK-THUONG.TT,11/1/2024,11/1/2025,12,5.65,150000000,VND,0,0,1,NULL,0
153,CIF9081032,CSAV9081032,TK-THUONG.TS,11/1/2024,11/1/2025,12,5.65,546700000,VND,0,0,1,NULL,0
154,CIF9081035,CSAV9081035,TK-THUONG.TS,11/4/2024,5/4/2025,6,4.85,240000000,VND,0,0,1,NULL,0
155,CIF9081037,CSAV9081037,TK-THUONG.TS,11/5/2024,5/5/2025,6,4.85,3600000000,VND,0,0,1,NULL,0
156,CIF9081038,CSAV9081038,TK-MANGNON,11/6/2024,5/6/2025,6,4.85,140000000,VND,0,0,1,NULL,0
157,CIF9081040,CSAV9081040,TK-THUONG.TS,11/7/2024,5/7/2025,6,4.85,450000000,VND,0,0,1,NULL,0
158,CIF9081042,CSAV9081042,TK-THUONG.TS,11/8/2024,11/8/2025,12,5.65,250000000,VND,0,0,1,NULL,0
159,CIF9081043,CSAV9081043,TK-ONGVANG,11/8/2024,11/8/2025,12,5.65,150000000,VND,0,0,1,NULL,0
160,CIF9081044,CSAV9081044,TK-MANGNON,11/8/2024,11/8/2025,12,5.65,100000000,VND,0,0,1,NULL,0
161,CIF9081045,CSAV9081045,TK-THUONG.TT,11/11/2024,11/11/2025,12,5.65,600000000,VND,0,0,1,NULL,0
162,CIF9081051,CSAV9081051,TK-ONLINE.TS,11/12/2024,11/12/2025,12,5.65,65000000,VND,0,0,1,NULL,0
163,CIF9081052,CSAV9081052,TK-THUONG.TS,11/13/2024,11/13/2025,12,5.65,200000000,VND,0,0,1,NULL,0
164,CIF9081053,CSAV9081053,TK-THUONG.TS,11/14/2024,11/14/2025,12,5.65,1250000000,VND,0,0,1,NULL,0
165,CIF9081056,CSAV9081056,TK-THUONG.TS,11/14/2024,11/14/2025,12,5.65,154000000,VND,0,0,1,NULL,0
166,CIF9081057,CSAV9081057,TK-THUONG.TS,11/14/2024,11/14/2025,12,5.65,700000000,VND,0,0,0,NULL,0
167,CIF9081054,CSAV9081054,TK-THUONG.TS,11/15/2024,11/15/2025,12,5.65,4500000000,VND,0,0,0,NULL,0
168,CIF9081061,CSAV9081061,TK-THUONG.TS,11/18/2024,11/18/2025,12,5.65,1000000000,VND,0,0,0,NULL,0
169,CIF9081064,CSAV9081064,TK-THUONG.TT,11/19/2024,11/19/2025,12,5.85,4200000000,VND,0,0,0,NULL,0
170,CIF9081079,CSAV9081079,TK-THUONG.TT,11/20/2024,11/20/2025,12,5.85,1500000000,VND,0,0,0,NULL,0
171,CIF9081082,CSAV9081082,TK-THUONG.TT,11/21/2024,11/21/2025,12,5.85,500000000,VND,0,0,0,NULL,0
172,CIF9081083,CSAV9081083,TK-THUONG.TS,11/22/2024,11/22/2025,12,5.85,1200000000,VND,0,0,0,NULL,0
173,CIF9081084,CSAV9081084,TK-THUONG.TS,11/22/2024,11/22/2025,12,5.85,50420000,VND,0,0,0,NULL,0
174,CIF9081085,CSAV9081085,TK-ONLINE.TS,11/22/2024,11/22/2025,12,5.75,650000000,VND,0,0,0,NULL,0
175,CIF9081087,CSAV9081087,TK-ONLINE.TS,11/25/2024,11/25/2025,12,5.85,125000000,VND,0,0,0,NULL,0
176,CIF9081091,CSAV9081091,TK-ONGVANG,11/26/2024,11/26/2025,12,5.85,150000000,VND,0,0,0,NULL,0
177,CIF9081095,CSAV9081095,TK-THUONG.TS,11/27/2024,11/27/2025,12,5.85,165000000,VND,0,0,0,NULL,0
178,CIF9081102,CSAV9081102,TK-MANGNON,11/28/2024,11/28/2025,12,5.85,260000000,VND,0,0,0,NULL,0
179,CIF9081104,CSAV9081104,TK-THUONG.TS,11/29/2024,5/29/2025,6,4.85,250000000,VND,0,0,0,NULL,0
180,CIF9081105,CSAV9081105,TK-THUONG.TS,11/29/2024,5/29/2025,6,4.85,150000000,VND,0,0,0,NULL,0
181,CIF9081106,CSAV9081106,TK-THUONG.TS,11/29/2024,5/29/2025,6,4.85,546700000,VND,0,0,0,NULL,0
182,CIF9081108,CSAV9081108,TK-THUONG.TS,12/2/2024,6/2/2025,6,4.85,240000000,VND,0,0,0,NULL,0
183,CIF9081109,CSAV9081109,TK-THUONG.TS,12/3/2024,6/3/2025,6,4.85,3600000000,VND,0,0,0,NULL,0
184,CIF9081110,CSAV9081110,TK-THUONG.TS,12/4/2024,6/4/2025,6,4.85,140000000,VND,0,0,0,NULL,0
185,CIF9081111,CSAV9081111,TK-THUONG.TT,12/5/2024,6/5/2025,6,4.85,450000000,VND,0,0,0,NULL,0
186,CIF9081112,CSAV9081112,TK-MANGNON,12/5/2024,12/5/2025,12,5.85,250000000,VND,0,0,0,NULL,0
187,CIF9081113,CSAV9081113,TK-ONGVANG,12/5/2024,12/5/2025,12,5.85,150000000,VND,0,0,0,NULL,0
188,CIF9081114,CSAV9081114,TK-THUONG.TS,12/5/2024,12/5/2025,12,5.86,100000000,VND,0,0,0,NULL,0
189,CIF9081115,CSAV9081115,TK-THUONG.TS,12/9/2024,12/9/2025,12,5.85,2000000000,VND,0,0,0,NULL,0
190,CIF9081120,CSAV9081120,TK-THUONG.TS,12/10/2024,12/10/2025,12,5.85,10000000000,VND,0,0,0,NULL,0
191,CIF000101,SAVING-000011,THANTAI2023.TT,1/4/2023,1/4/2024,12,8.12,20000000,VND,0,0,1,1/4/2024,0
192,CIF000102,SAVING-000012,THANTAI2023.TS,2/12/2023,2/12/2024,12,9.6,80000000,VND,0,0,0,2/12/2024,1
193,CIF000103,SAVING-000013,TIETKIEMDUTHUONG,4/9/2023,4/9/2024,12,7.15,1000000000,VND,0,0,1,4/9/2024,1
194,CIF000104,SAVING-000014,TK-TICHLUY,5/10/2023,5/10/2025,24,9.52,80000000,VND,0,0,0,NULL,0
195,CIF000105,SAVING-000015,TK-THUONG.TS,5/20/2023,5/20/2024,12,9.85,200000000,VND,0,0,0,5/20/2024,1
196,CIF000106,SAVING-000016,TK-THUONG.TS,6/1/2023,6/1/2024,12,9.34,25000000,VND,0,0,1,6/1/2024,1
197,CIF000107,SAVING-000017,TK-THUONG.TS,6/9/2023,6/9/2024,12,9,400000000,VND,0,0,0,6/9/2024,1
198,CIF000108,SAVING-000018,TK-THUONG.TS,8/8/2023,8/8/2024,12,8.75,150000000,VND,0,0,0,8/8/2024,1
199,CIF000109,SAVING-000019,TK-THUONG.TS,8/15/2023,8/15/2024,12,8.55,150000000,VND,0,0,0,8/15/2024,1
200,CIF000110,SAVING-000020,TK-THUONG.TS,9/23/2023,9/23/2024,12,8.38,800000000,VND,0,0,1,NULL,0
201,CIF000111,SAVING-000021,THANTAI2024.TT,12/2/2023,12/2/2024,12,8.25,100000000,VND,0,0,1,NULL,0
202,CIF000112,SAVING-000022,THANTAI2024.TT,1/4/2024,1/4/2025,12,7.85,500000000,VND,0,0,1,NULL,0
203,CIF000113,SAVING-000023,THANTAI2024.TT,1/10/2024,1/10/2025,12,7.86,100000000,VND,0,0,0,NULL,0
