ID,MA_KHACHHANG,MA_TAIKHOAN_TIETKIEM,NGAY_GUI,NGAY_DAOHAN,LAI_SUAT,SOTIEN,SOTIEN_LAI,TONG_TIEN,TU_GIAHAN,NGAY_TATTOAN,TRANG_THAI
117,CIF0016964,SAV-000-113,2023-05-20,2024-05-20,9.85,200000000,19807945,219807945,0,2024-05-20,1
118,CIF0016367,SAV-000-114,2023-06-01,2024-06-01,9.34,50000000,4695589,54695589,1,2024-06-01,1
119,CIF0002313,SAV-000-115,2023-06-09,2024-06-09,9.0,400000000,36197260,436197260,0,2024-06-09,1
120,CIF0016964,SAV-000-116,2023-08-08,2024-08-08,8.75,150000000,13196918,163196918,0,2024-08-08,1
121,CIF0001292,SAV-000-117,2023-08-15,2024-08-15,8.55,150000000,12895274,162895274,0,2024-08-15,1
122,CIF0006435,SAV-000-118,2023-09-23,2024-09-23,8.38,850000000,71620301,921620301,1,2024-09-23,1
123,CIF0007221,SAV-000-119,2023-12-02,2024-12-02,8.25,1000000000,82952055,1082952055,1,2024-12-02,1
124,CIF0016964,SAV-000-120,2024-01-04,2025-01-04,7.85,900000000,0,0,1,,0
125,CIF00169614,SAV-000-121,2024-01-10,2025-01-10,7.86,10000000000,0,0,0,,0
126,CIF00169628,SAV-000-122,2024-01-10,2025-01-10,7.87,240000000,0,0,0,,0
127,CIF00169610,SAV-000-123,2024-01-14,2025-01-14,7.6,1000000000,0,0,0,,0
128,CIF00169618,SAV-000-124,2024-01-15,2025-01-15,7.7,450000000,0,0,0,,0
129,CIF00169611,SAV-000-125,2024-01-16,2025-01-16,7.3,10000000000,0,0,0,,0
130,CIF00169625,SAV-000-126,2024-01-16,2025-01-16,7.1,2000000000,0,0,0,,0
131,CIF00169623,SAV-000-127,2024-01-19,2025-01-19,7.2,756000000,0,0,0,,0
132,CIF00169610,SAV-000-128,2024-01-20,2025-01-20,6.9,500000000,0,0,0,,0
133,CIF00169617,SAV-000-129,2024-01-20,2025-01-20,6.9,2600000000,0,0,0,,0
134,CIF00169630,SAV-000-130,2024-01-21,2025-01-21,6.8,460000000,0,0,0,,0
135,CIF0001288,SAV-000-131,2024-02-01,2025-02-01,6.9,500000000,0,0,1,,0
136,CIF00169622,SAV-000-132,2024-02-11,2025-02-11,6.8,254000000,0,0,0,,0
137,CIF00169608,SAV-000-133,2024-02-25,2025-02-25,6.75,45000000,0,0,0,,0
138,CIF00169624,SAV-000-134,2024-02-25,2025-02-25,6.75,150000000,0,0,0,,0
139,CIF00169607,SAV-000-135,2024-03-01,2025-03-01,6.25,150000000,0,0,1,,0
140,CIF00169629,SAV-000-136,2024-03-07,2025-03-07,6.2,150000000,0,0,0,,0
141,CIF00169605,SAV-000-137,2024-03-08,2025-03-08,5.9,125000000,0,0,1,,0
142,CIF00169616,SAV-000-138,2024-03-08,2025-03-08,5.9,1000000000,0,0,0,,0
143,CIF0002313,SAV-000-139,2024-03-10,2025-03-10,5.87,100000000,0,0,0,,0
144,CIF00169610,SAV-000-140,2024-03-15,2025-03-15,6.1,7000000000,0,0,0,,0
145,CIF00169614,SAV-000-141,2024-03-15,2025-03-15,6.1,2400000000,0,0,0,,0
146,CIF00169612,SAV-000-142,2024-03-25,2025-03-25,6.15,15000000000,0,0,0,,0
147,CIF00169626,SAV-000-143,2024-03-25,2025-03-25,6.1,150000000,0,0,0,,0
148,CIF00169618,SAV-000-144,2024-03-26,2025-03-26,6.1,250000000,0,0,0,,0
149,CIF00169616,SAV-000-145,2024-04-10,2025-04-10,6.05,2500000000,0,0,0,,0
150,CIF00169609,SAV-000-146,2024-04-12,2025-04-12,5.57,35000000,0,0,0,,0
151,CIF00169615,SAV-000-147,2024-04-12,2025-04-12,5.58,600000000,0,0,0,,0
152,CIF00169608,SAV-000-148,2024-04-14,2025-04-14,5.57,65000000,0,0,0,,0
153,CIF00169605,SAV-000-149,2024-04-15,2025-04-15,5.95,200000000,0,0,1,,0
154,CIF00169613,SAV-000-150,2024-04-15,2025-04-15,5.89,1250000000,0,0,0,,0
155,CIF00169627,SAV-000-151,2024-04-15,2025-04-15,5.9,45000000,0,0,0,,0
156,CIF00169631,SAV-000-152,2024-04-15,2025-04-15,5.91,154000000,0,0,0,,0
157,CIF00169619,SAV-000-153,2024-04-20,2025-04-20,5.9,700000000,0,0,0,,0
158,CIF00169621,SAV-000-154,2024-04-23,2025-04-23,6.0,1000000000,0,0,0,,0
159,CIF00169614,SAV-000-155,2024-04-25,2025-04-25,6.0,4200000000,0,0,0,,0
160,CIF00169620,SAV-000-156,2024-05-16,2025-05-16,6.0,650000000,0,0,0,,0
161,CIF00169608,SAV-000-157,2024-05-20,2025-05-20,6.0,125000000,0,0,0,,0
162,CIF00169615,SAV-000-158,2024-05-20,2025-05-20,6.0,150000000,0,0,0,,0
163,CIF00169609,SAV-000-159,2024-05-21,2025-05-21,6.0,165000000,0,0,0,,0
164,CIF00169615,SAV-000-160,2024-05-21,2025-05-21,6.0,260000000,0,0,0,,0
165,CIF0001292,SAV-000-161,2024-05-24,2025-05-24,5.88,250000000,0,0,0,,0
166,CIF00169605,SAV-000-162,2024-05-28,2025-05-28,5.85,150000000,0,0,1,,0
167,CIF0016367,SAV-000-163,2024-06-01,2025-06-01,5.89,55000000,0,0,0,,0
168,CIF00169609,SAV-000-164,2024-06-01,2025-06-01,5.86,240000000,0,0,0,,0
169,CIF00169616,SAV-000-165,2024-06-07,2025-06-07,5.86,3600000000,0,0,0,,0
170,CIF00169608,SAV-000-166,2024-06-10,2025-06-10,5.86,40000000,0,0,0,,0
171,CIF00169615,SAV-000-167,2024-06-10,2025-06-10,5.86,450000000,0,0,0,,0
172,CIF00169607,SAV-000-168,2024-06-20,2025-06-20,5.9,250000000,0,0,1,,0
173,CIF00169606,SAV-000-169,2024-07-01,2025-07-01,5.88,150000000,0,0,1,,0
174,CIF00169607,SAV-000-170,2024-07-01,2025-01-01,4.9,100000000,0,0,1,,0
175,CIF00169608,SAV-000-171,2024-08-01,2025-08-01,4.95,50000000,0,0,0,,0
176,CIF00169605,SAV-000-172,2024-08-20,2025-08-20,4.95,10000000,0,0,0,,0
177,CIF00169613,SAV-000-173,2024-04-21,2024-10-21,3.8,25000000,478904,25478904,0,2024-10-21,1
178,CIF00169627,SAV-000-174,2024-12-22,2025-12-22,4.95,40000000,0,0,0,,0
179,CIF00169631,SAV-000-175,2024-08-23,2025-08-23,4.95,20000000,0,0,0,,0
180,CIF00169619,SAV-000-176,2024-04-24,2025-04-24,4.95,110000000,0,0,0,,0
181,CIF00169621,SAV-000-177,2024-09-10,2025-03-12,3.8,60000000,0,0,1,,0
182,CIF00169614,SAV-000-178,2024-10-10,2025-10-10,4.95,30000000,0,0,0,,0
183,CIF00169620,SAV-000-179,2024-11-10,2025-11-10,4.95,40000000,0,0,0,,0
184,CIF00169608,SAV-000-180,2024-11-11,2025-11-11,4.95,50000000,0,0,0,,0
185,CIF0002313,SAV-000-181,2024-11-18,2026-11-18,3.8,100000000,0,0,0,,0
186,CIF00169610,SAV-000-182,2024-11-20,2025-11-20,5.0,120000000,0,0,0,,0
187,CIF00169614,SAV-000-183,2024-11-20,2025-11-20,5.0,35000000,0,0,0,,0
188,CIF00169612,SAV-000-184,2024-12-01,2025-12-01,5.0,60000000,0,0,1,,0
189,CIF00169626,SAV-000-185,2024-12-02,2025-06-03,3.8,40000000,0,0,0,,0
190,CIF00169618,SAV-000-186,2024-12-03,2025-06-04,3.7,25000000,0,0,0,,0
191,CIF00169616,SAV-000-187,2024-12-04,2025-12-04,5.0,70000000,0,0,0,,0
192,CIF00169609,SAV-000-188,2024-12-05,2025-12-05,5.0,80000000,0,0,0,,0
